Fri Aug  9 05:36:49 2013,ArduinoHelmet1,0,25.4,0.01
Fri Aug  9 05:36:51 2013,ArduinoHelmet1,1,25.4,0.02
Fri Aug  9 05:36:53 2013,ArduinoHelmet1,2,25.4,0.04
Fri Aug  9 05:36:54 2013,ArduinoHelmet1,3,25.1,0.03
Fri Aug  9 05:36:56 2013,ArduinoHelmet1,4,25.1,0.02
Fri Aug  9 05:36:57 2013,ArduinoHelmet1,5,25.4,0.02
Fri Aug  9 05:36:59 2013,ArduinoHelmet1,6,25.4,0.01
Fri Aug  9 05:37:01 2013,ArduinoHelmet1,7,25.4,0.01
Fri Aug  9 05:37:02 2013,ArduinoHelmet1,8,25.6,0.02
Fri Aug  9 05:37:04 2013,ArduinoHelmet1,9,25.6,0.04
Fri Aug  9 05:37:05 2013,ArduinoHelmet1,10,25.9,0.03
Fri Aug  9 05:37:07 2013,ArduinoHelmet1,11,25.9,0.02
Fri Aug  9 05:37:09 2013,ArduinoHelmet1,12,26.1,0.04
Fri Aug  9 05:37:10 2013,ArduinoHelmet1,13,26.1,0.27
Fri Aug  9 05:37:12 2013,ArduinoHelmet1,14,26.4,0.94
Fri Aug  9 05:37:13 2013,ArduinoHelmet1,15,41.1,1.69
Fri Aug  9 05:37:15 2013,ArduinoHelmet1,16,32.8,1.43
Fri Aug  9 05:37:17 2013,ArduinoHelmet1,17,29.6,0.73
Fri Aug  9 05:37:18 2013,ArduinoHelmet1,18,27.8,0.08
Fri Aug  9 05:37:20 2013,ArduinoHelmet1,19,27.1,0.03
Fri Aug  9 05:37:21 2013,ArduinoHelmet1,20,27.1,0
Fri Aug  9 05:37:23 2013,ArduinoHelmet1,21,26.9,0.03
Fri Aug  9 05:37:25 2013,ArduinoHelmet1,22,38.2,0.15
Fri Aug  9 05:37:26 2013,ArduinoHelmet1,23,39.6,0.42
Fri Aug  9 05:37:28 2013,ArduinoHelmet1,24,32.5,0.59
Fri Aug  9 05:37:29 2013,ArduinoHelmet1,25,29.6,1.95
Fri Aug  9 05:37:31 2013,ArduinoHelmet1,26,28.3,1.35
Fri Aug  9 05:37:33 2013,ArduinoHelmet1,27,28.1,0.08
Fri Aug  9 05:37:34 2013,ArduinoHelmet1,28,27.3,0.06
Fri Aug  9 05:37:36 2013,ArduinoHelmet1,29,27.3,0.06
Fri Aug  9 05:37:37 2013,ArduinoHelmet1,30,27.6,0.04
Fri Aug  9 05:37:39 2013,ArduinoHelmet1,31,27.3,0.45
Fri Aug  9 05:37:41 2013,ArduinoHelmet1,32,39.6,1.58
Fri Aug  9 05:37:42 2013,ArduinoHelmet1,33,33.8,0.79
Fri Aug  9 05:37:44 2013,ArduinoHelmet1,34,30.6,0.05
Fri Aug  9 05:37:45 2013,ArduinoHelmet1,35,25.4,0.02
Fri Aug  9 05:37:47 2013,ArduinoHelmet1,36,25.4,0.03
Fri Aug  9 05:37:49 2013,ArduinoHelmet1,37,26.2,0.01
Fri Aug  9 05:37:50 2013,ArduinoHelmet1,38,25.9,0
Fri Aug  9 05:37:52 2013,ArduinoHelmet1,39,25.2,0.03
Fri Aug  9 05:37:53 2013,ArduinoHelmet1,40,26,0.02
Fri Aug  9 05:37:55 2013,ArduinoHelmet1,41,26.4,0.01
Fri Aug  9 05:37:57 2013,ArduinoHelmet1,42,26,0.02
Fri Aug  9 05:37:58 2013,ArduinoHelmet1,43,25.4,0.03
Fri Aug  9 05:38:00 2013,ArduinoHelmet1,44,25.1,0.03
Fri Aug  9 05:38:01 2013,ArduinoHelmet1,45,25.1,0.02
Fri Aug  9 05:38:03 2013,ArduinoHelmet1,46,25.4,0.02
Fri Aug  9 05:38:05 2013,ArduinoHelmet1,47,25.4,0.02
Fri Aug  9 05:38:06 2013,ArduinoHelmet1,48,25.8,0.03
Fri Aug  9 05:38:08 2013,ArduinoHelmet1,49,25.5,0.01
Fri Aug  9 05:38:09 2013,ArduinoHelmet1,50,26.1,0
